Ticker,Name,Best Holding Period (days),Initial Investment,Final Investment,Total Profit/Loss,Return %,Number of Trades,Winning Trades,Losing Trades,Win Rate %,Avg Profit per Trade,Strong Buy Signals,Momentum Buy Signals,Data Points,Test Period
MARUTI.NS,Maruti Suzuki,2,100000,103222.93513552289,3222.9351355228864,3.2229351355228864,14,13,1,92.85714285714286,230.20965253734903,0,14,927,2022-01-03 to 2025-10-01
EICHERMOT.NS,Eicher Motors,11,100000,103154.44682847828,3154.446828478278,3.154446828478278,19,16,3,84.21052631578947,166.02351728833042,0,19,925,2022-01-03 to 2025-10-01
APOLLOHOSP.NS,Apollo Hospitals,4,100000,103127.52443737315,3127.524437373155,3.1275244373731548,21,15,6,71.42857142857143,148.92973511300738,2,19,926,2022-01-03 to 2025-10-01
BAJAJ-AUTO.NS,Bajaj Auto,6,100000,102971.59992355583,2971.5999235558265,2.9715999235558264,15,13,2,86.66666666666667,198.10666157038844,2,13,925,2022-01-03 to 2025-10-01
ULTRACEMCO.NS,UltraTech Cement,3,100000,102662.03179362098,2662.031793620976,2.662031793620976,12,10,2,83.33333333333334,221.83598280174797,1,11,926,2022-01-03 to 2025-10-01
DIVISLAB.NS,Divi's Laboratories,1,100000,102179.22911136215,2179.229111362147,2.179229111362147,25,19,6,76.0,87.16916445448587,4,21,925,2022-01-03 to 2025-10-01
BRITANNIA.NS,Britannia Industries,21,100000,102117.0053929151,2117.0053929151036,2.1170053929151034,16,12,4,75.0,132.31283705719397,2,14,927,2022-01-03 to 2025-10-01
MandM.NS,MandM.NS,26,100000,101773.38231218034,1773.3823121803434,1.7733823121803434,22,18,4,81.81818181818183,80.60828691728834,2,20,927,2022-01-03 to 2025-10-01
TITAN.NS,Titan Company,4,100000,101663.17899079836,1663.178990798362,1.663178990798362,23,17,6,73.91304347826086,72.31213003471139,2,21,927,2022-01-03 to 2025-10-01
LT.NS,Larsen & Toubro,29,100000,101379.8127840764,1379.8127840764064,1.3798127840764065,21,15,6,71.42857142857143,65.70537067030507,0,21,927,2022-01-03 to 2025-10-01
BAJAJFINSV.NS,Bajaj Finserv,1,100000,100870.0309417378,870.0309417378012,0.8700309417378013,22,19,3,86.36363636363636,39.546860988081875,4,18,925,2022-01-03 to 2025-10-01
HINDUNILVR.NS,Hindustan Unilever,1,100000,100763.71461806729,763.7146180672862,0.7637146180672862,16,13,3,81.25,47.73216362920539,6,10,926,2022-01-03 to 2025-10-01
HCLTECH.NS,HCL Technologies,8,100000,100761.18091970636,761.1809197063558,0.7611809197063558,22,18,4,81.81818181818183,34.599132713925265,7,15,927,2022-01-03 to 2025-10-01
BHARTIARTL.NS,Bharti Airtel,10,100000,100760.07417917748,760.0741791774781,0.7600741791774781,17,12,5,70.58823529411765,44.710245833969296,0,17,927,2022-01-03 to 2025-10-01
AXISBANK.NS,Axis Bank,7,100000,100710.4594805646,710.4594805646047,0.7104594805646047,16,14,2,87.5,44.4037175352878,2,14,927,2022-01-03 to 2025-10-01
ADANIPORTS.NS,Adani Ports,3,100000,100667.12932093567,667.1293209356663,0.6671293209356663,21,18,3,85.71428571428571,31.768062901698396,1,20,926,2022-01-03 to 2025-10-01
CIPLA.NS,Cipla,30,100000,100663.65505670398,663.6550567039812,0.6636550567039813,14,11,3,78.57142857142857,47.40393262171295,1,13,926,2022-01-03 to 2025-10-01
TCS.NS,Tata Consultancy Services,1,100000,100646.35415779716,646.3541577971628,0.6463541577971628,17,12,5,70.58823529411765,38.02083281159781,5,12,927,2022-01-03 to 2025-10-01
GRASIM.NS,Grasim Industries,1,100000,100569.27793998978,569.2779399897845,0.5692779399897845,17,13,4,76.47058823529412,33.48693764645791,1,16,926,2022-01-03 to 2025-10-01
KOTAKBANK.NS,Kotak Mahindra Bank,12,100000,100551.43243563158,551.4324356315774,0.5514324356315774,16,11,5,68.75,34.46452722697359,2,14,927,2022-01-03 to 2025-10-01
TECHM.NS,Tech Mahindra,4,100000,100549.46700941915,549.4670094191533,0.5494670094191533,17,14,3,82.35294117647058,32.32158878936196,2,15,927,2022-01-03 to 2025-10-01
ASIANPAINT.NS,Asian Paints,20,100000,100549.3781214726,549.3781214726041,0.5493781214726041,16,8,8,50.0,34.33613259203776,6,10,927,2022-01-03 to 2025-10-01
SBILIFE.NS,SBI Life Insurance,28,100000,100533.30028463314,533.3002846331365,0.5333002846331365,16,11,5,68.75,33.33126778957103,1,15,925,2022-01-03 to 2025-10-01
ADANIENT.NS,Adani Enterprises,1,100000,100526.85822055867,526.8582205586717,0.5268582205586718,15,12,3,80.0,35.12388137057812,1,14,927,2022-01-03 to 2025-10-01
INDUSINDBK.NS,IndusInd Bank,19,100000,100515.19789948301,515.1978994830133,0.5151978994830133,17,12,5,70.58823529411765,30.30575879311843,3,14,927,2022-01-03 to 2025-10-01
RELIANCE.NS,Reliance Industries,4,100000,100474.43990524302,474.43990524302353,0.47443990524302354,18,11,7,61.111111111111114,26.357772513501306,4,14,927,2022-01-03 to 2025-10-01
TATAMOTORS.NS,Tata Motors,1,100000,100441.7736884966,441.7736884965998,0.4417736884965998,24,20,4,83.33333333333334,18.407237020691657,2,22,927,2022-01-03 to 2025-10-01
SUNPHARMA.NS,Sun Pharmaceutical,19,100000,100369.04788658969,369.04788658968755,0.36904788658968757,19,10,9,52.63157894736842,19.423572978404607,1,18,927,2022-01-03 to 2025-10-01
INFY.NS,Infosys,14,100000,100362.56379169607,362.56379169606953,0.36256379169606956,20,10,10,50.0,18.128189584803476,5,15,927,2022-01-03 to 2025-10-01
ICICIBANK.NS,ICICI Bank,6,100000,100302.77915163846,302.77915163846046,0.3027791516384605,15,11,4,73.33333333333333,20.185276775897364,1,14,927,2022-01-03 to 2025-10-01
SBIN.NS,State Bank of India,6,100000,100282.4414143943,282.4414143942995,0.2824414143942995,23,14,9,60.86956521739131,12.280061495404325,2,21,927,2022-01-03 to 2025-10-01
HINDALCO.NS,Hindalco Industries,2,100000,100276.4804369908,276.48043699079426,0.2764804369907942,21,19,2,90.47619047619048,13.165735094799727,3,18,926,2022-01-03 to 2025-10-01
NESTLEIND.NS,Nestle India,1,100000,100259.70775331701,259.7077533170086,0.25970775331700857,13,13,0,100.0,19.97751948592374,2,11,927,2022-01-03 to 2025-10-01
BAJFINANCE.NS,Bajaj Finance,1,100000,100224.7919283772,224.7919283772062,0.22479192837720618,18,16,2,88.88888888888889,12.488440465400345,3,15,927,2022-01-03 to 2025-10-01
JSWSTEEL.NS,JSW Steel,16,100000,100219.71315296879,219.71315296879038,0.2197131529687904,16,12,4,75.0,13.732072060549399,1,15,926,2022-01-03 to 2025-10-01
DRREDDY.NS,Dr. Reddy's Laboratories,1,100000,100201.30702886201,201.30702886200743,0.2013070288620074,13,11,2,84.61538461538461,15.485156066308264,3,10,926,2022-01-03 to 2025-10-01
HDFCLIFE.NS,HDFC Life Insurance,1,100000,100186.12879216806,186.12879216806323,0.18612879216806322,17,13,4,76.47058823529412,10.948752480474308,2,15,925,2022-01-03 to 2025-10-01
COALINDIA.NS,Coal India,2,100000,100178.69447464937,178.6944746493682,0.17869447464936822,26,21,5,80.76923076923077,6.8728644095910845,1,25,926,2022-01-03 to 2025-10-01
HDFCBANK.NS,HDFC Bank,6,100000,100133.38995018358,133.389950183584,0.133389950183584,12,8,4,66.66666666666666,11.115829181965333,2,10,927,2022-01-03 to 2025-10-01
WIPRO.NS,Wipro,23,100000,100129.13608089503,129.13608089502668,0.12913608089502668,19,15,4,78.94736842105263,6.796635836580352,7,12,927,2022-01-03 to 2025-10-01
NTPC.NS,NTPC,11,100000,100125.792260366,125.79226036599721,0.12579226036599722,21,13,8,61.904761904761905,5.990107636476058,2,19,927,2022-01-03 to 2025-10-01
ITC.NS,ITC Limited,30,100000,100125.23463089163,125.23463089163124,0.12523463089163123,14,11,3,78.57142857142857,8.94533077797366,3,11,927,2022-01-03 to 2025-10-01
DABUR.NS,Dabur India,9,100000,100114.33396484045,114.33396484045079,0.1143339648404508,11,8,3,72.72727272727273,10.393996803677345,5,6,927,2022-01-03 to 2025-10-01
POWERGRID.NS,Power Grid Corporation,29,100000,100109.4683119592,109.46831195919367,0.10946831195919368,17,12,5,70.58823529411765,6.439312468187863,1,16,925,2022-01-03 to 2025-10-01
TATASTEEL.NS,Tata Steel,4,100000,100089.18360983359,89.18360983359162,0.08918360983359161,20,17,3,85.0,4.4591804916795805,1,19,927,2022-01-03 to 2025-10-01
IOC.NS,Indian Oil Corporation,2,100000,100062.2158324693,62.21583246930095,0.06221583246930095,17,15,2,88.23529411764706,3.65975485113535,1,16,927,2022-01-03 to 2025-10-01
BPCL.NS,Bharat Petroleum,7,100000,100053.84102977927,53.8410297792725,0.053841029779272506,19,11,8,57.89473684210527,2.833738409435395,2,17,927,2022-01-03 to 2025-10-01
ONGC.NS,Oil and Natural Gas Corporation,3,100000,100053.30477510861,53.304775108612375,0.053304775108612375,21,12,9,57.14285714285714,2.538322624219637,2,19,926,2022-01-03 to 2025-10-01
