Date,Action,Ticker,Reason,Price,Shares,Value,RS,Alphabetical Position,Return %,Entry Date,Days Held,RS at Exit
2024-01-31 00:00:00+05:30,BUY,ADANIENT.NS,RS Signal,3139.12841796875,31,97312.98095703125,7.706017064431014,1.0,,,,
2024-03-13 00:00:00+05:30,SELL,ADANIENT.NS,Stop Loss,2903.5439453125,31,90009.8623046875,,,-7.50477334115215,2024-01-31 00:00:00+05:30,42.0,-8.565496835442794
2024-03-13 00:00:00+05:30,BUY,BAJAJ-AUTO.NS,RS Signal,8111.72021484375,11,89228.92236328125,5.90471866482356,6.0,,,,
2024-04-25 00:00:00+05:30,SELL,BAJAJ-AUTO.NS,RS Below Threshold,8450.3173828125,11,92953.4912109375,,,4.174172173112509,2024-03-13 00:00:00+05:30,43.0,-2.351519296101509
2024-04-25 00:00:00+05:30,BUY,AXISBANK.NS,RS Signal,1125.1693115234375,82,92263.88354492188,9.068027571504775,5.0,,,,
2024-07-11 00:00:00+05:30,SELL,AXISBANK.NS,Take Profit,1294.6435546875,82,106160.771484375,,,15.062110335608129,2024-04-25 00:00:00+05:30,77.0,9.163221130835668
2024-07-11 00:00:00+05:30,BUY,ADANIPORTS.NS,RS Signal,1476.665771484375,71,104843.26977539062,6.906020661042356,2.0,,,,
2024-08-14 00:00:00+05:30,SELL,ADANIPORTS.NS,RS Below Threshold,1454.8717041015625,71,103295.89099121094,,,-1.475897105741447,2024-07-11 00:00:00+05:30,34.0,-2.47491113892898
2024-08-14 00:00:00+05:30,BUY,BPCL.NS,RS Signal,314.0232238769531,328,102999.61743164062,6.175624842128203,10.0,,,,
2024-09-17 00:00:00+05:30,SELL,BPCL.NS,RS Below Threshold,326.9203796386719,328,107229.88452148438,,,4.107070681744345,2024-08-14 00:00:00+05:30,34.0,-3.1482502944873434
2024-09-17 00:00:00+05:30,BUY,APOLLOHOSP.NS,RS Signal,6989.2060546875,15,104838.0908203125,5.022557198610763,3.0,,,,
2024-10-04 00:00:00+05:30,SELL,APOLLOHOSP.NS,RS Below Threshold,6755.38623046875,15,101330.79345703125,,,-3.3454418483188433,2024-09-17 00:00:00+05:30,17.0,-2.3174609742009236
2024-10-04 00:00:00+05:30,BUY,BAJAJ-AUTO.NS,RS Signal,11483.3662109375,8,91866.9296875,8.46233660387689,6.0,,,,
2024-10-16 00:00:00+05:30,SELL,BAJAJ-AUTO.NS,RS Below Threshold,11329.80859375,8,90638.46875,,,-1.3372178015296752,2024-10-04 00:00:00+05:30,12.0,-2.7894608599709283
2024-10-16 00:00:00+05:30,BUY,DIVISLAB.NS,RS Signal,6095.89306640625,14,85342.5029296875,12.31520725171614,15.0,,,,
2024-11-08 00:00:00+05:30,SELL,DIVISLAB.NS,RS Below Threshold,5922.880859375,14,82920.33203125,,,-2.8381765419196725,2024-10-16 00:00:00+05:30,23.0,-3.132401540322955
2024-11-08 00:00:00+05:30,BUY,APOLLOHOSP.NS,RS Signal,7401.4443359375,11,81415.8876953125,6.27201679021472,3.0,,,,
2024-11-13 00:00:00+05:30,SELL,APOLLOHOSP.NS,Stop Loss,6840.4072265625,11,75244.4794921875,,,-7.580103070570976,2024-11-08 00:00:00+05:30,5.0,-3.0043935916443316
2024-11-13 00:00:00+05:30,BUY,WIPRO.NS,RS Signal,273.5757751464844,274,74959.76239013672,6.924737923775551,48.0,,,,
2025-01-08 00:00:00+05:30,SELL,WIPRO.NS,RS Below Threshold,286.1246643066406,274,78398.15802001953,,,4.586988432523687,2024-11-13 00:00:00+05:30,56.0,-2.041156423706632
2025-01-08 00:00:00+05:30,BUY,BAJFINANCE.NS,RS Signal,732.023681640625,106,77594.51025390625,7.091214288310109,8.0,,,,
2025-02-04 00:00:00+05:30,SELL,BAJFINANCE.NS,Take Profit,843.4832763671875,106,89409.22729492188,,,15.226227992618654,2025-01-08 00:00:00+05:30,27.0,15.226227992618654
2025-02-04 00:00:00+05:30,BUY,BAJAJFINSV.NS,RS Signal,1812.366943359375,49,88805.98022460938,6.85032242407982,7.0,,,,
2025-03-19 00:00:00+05:30,SELL,BAJAJFINSV.NS,RS Below Threshold,1841.3529052734375,49,90226.29235839844,,,1.5993428935717937,2025-02-04 00:00:00+05:30,43.0,-2.775943000384401
2025-03-19 00:00:00+05:30,BUY,ADANIPORTS.NS,RS Signal,1167.818359375,77,89922.013671875,8.366426276986635,2.0,,,,
2025-04-07 00:00:00+05:30,SELL,ADANIPORTS.NS,RS Below Threshold,1105.272705078125,77,85105.99829101562,,,-5.35576905387483,2025-03-19 00:00:00+05:30,19.0,-2.2487108219700875
2025-04-07 00:00:00+05:30,BUY,APOLLOHOSP.NS,RS Signal,6674.75634765625,12,80097.076171875,6.522048626303686,3.0,,,,
2025-05-20 00:00:00+05:30,SELL,APOLLOHOSP.NS,RS Below Threshold,6903.1640625,12,82837.96875,,,3.421963333896858,2025-04-07 00:00:00+05:30,43.0,-3.227164417127605
2025-05-20 00:00:00+05:30,BUY,ADANIPORTS.NS,RS Signal,1377.896240234375,59,81295.87817382812,11.382836482908813,2.0,,,,
2025-06-20 00:00:00+05:30,SELL,ADANIPORTS.NS,RS Below Threshold,1349.300048828125,59,79608.70288085938,,,-2.07535158100046,2025-05-20 00:00:00+05:30,31.0,-2.8332670521174297
2025-06-20 00:00:00+05:30,BUY,BHARTIARTL.NS,RS Signal,1920.6435546875,41,78746.3857421875,5.732381606656003,9.0,,,,
2025-07-24 00:00:00+05:30,SELL,BHARTIARTL.NS,RS Below Threshold,1936.0999755859375,41,79380.09899902344,,,0.8047521811485917,2025-06-20 00:00:00+05:30,34.0,-3.078712239086668
2025-07-24 00:00:00+05:30,BUY,DABUR.NS,RS Signal,512.5499877929688,154,78932.69812011719,7.505072733720206,14.0,,,,
2025-08-08 00:00:00+05:30,SELL,DABUR.NS,RS Below Threshold,507.25,154,78116.5,,,-1.0340431019792633,2025-07-24 00:00:00+05:30,15.0,-3.4873209864500154
2025-08-12 00:00:00+05:30,BUY,LT.NS,RS Signal,3686.10009765625,21,77408.10205078125,5.497999360510876,31.0,,,,
2025-08-28 00:00:00+05:30,SELL,LT.NS,RS Below Threshold,3560.10009765625,21,74762.10205078125,,,-3.4182468370871195,2025-08-12 00:00:00+05:30,16.0,-2.8648603640360375
2025-08-28 00:00:00+05:30,BUY,BAJAJ-AUTO.NS,RS Signal,8689.5,8,69516.0,8.031329645055013,6.0,,,,
2025-10-01 00:00:00+05:30,SELL,BAJAJ-AUTO.NS,RS Below Threshold,8626.5,8,69012.0,,,-0.7250129466597618,2025-08-28 00:00:00+05:30,34.0,-3.7972566075610574
2025-10-01 00:00:00+05:30,BUY,ADANIENT.NS,RS Signal,2592.699951171875,26,67410.19873046875,13.282649822417481,1.0,,,,
2025-10-01 00:00:00+05:30,FINAL POSITION,ADANIENT.NS,End of Period,2592.699951171875,26,67410.19873046875,,,0.0,2025-10-01 00:00:00+05:30,0.0,
